METAI;PIRK_PLANO_NR;PADALINIO_KODAS;EIL_NR;TIPAS;KATEG_KODAS;BVPZ_KODAS;PERK_OBJEKTAS;SUMA_BE_PVM;SUMA;AV_KODAS;APRASYMAS;PADALINIO_KODAS;TRUKMES_KODAS;ZALIASIS_PIRKIM_FLAG;CENTR_PIRKIM_FLAG;ELEKTRON_PIRKIM_FLAG;PIRKIM_REZERV_TEISE_FLAG;PIRKIMO_BUDAS;PRADZIOS_KODAS;BUSENA;LYDR_ID;PU_NUMERIS;SUTARTIES_REGISTR_NUMERIS;SUTARTIES_SUDARYMO_DATA;SUDARYTOS_SUTARTIES_SUMA
2018;S6-2018;1011300;2;Darbai;Darbai;45453100-8;"Lazdynų seniūnijos salės patalpų grindų atnaujinimas";4999;6048.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42745;;;;
2018;S6-2018;1011300;2;Darbai;Darbai;45453100-8;"Lazdynų seniūnijos salės patalpų grindų atnaujinimas";4999;6048.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42745;;;;
2018;SAV2018;10200;35;Darbai;Darbai;45442180-2;"Pastato koridorių perdažymo darbai";4999;6048.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;38944;;;;
2018;VTS;16400;7;Prekės;301;30192130-1;"Suvenyriniai spalvotų pieštukų rinkiniai";826.45;1000.0045;16000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;39764;;;;
2018;CM-2018;1070100;8;Paslaugos;909;90910000-9;"Sintetinio pluošto kilimėlių valymas ir keitimas";1735.54;2100.0034;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42606;;;;
2018;UK4-2018;17200;29;Darbai;Darbai;45000000-7;"Rangos darbai vykdomi pagal techninį projektą ""Pėsčiųjų ir dviračių takų atkarpos nuo Ozo g. ir Geležinio vilko g. sankryžos, palei Ozo g. iki Kalvarijų g., Vilniuje, statybos projektas"" (techninio projekto Nr. VP16.39/3E)";429321;519478.41;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;40023;;;;
2018;SKS-18;1030000;8;Darbai;Darbai;45453100-8;"Vilniaus Salomėjos Nėries gimnazijos (adresu Vilniaus g. 32, Vilnius)  efektyvumo didinimas, vidaus remonto darbų įsigijimas";181828.77;220012.8117;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41583;;;;
2018;SKS-18;1030000;8;Darbai;Darbai;45453100-8;"Vilniaus Salomėjos Nėries gimnazijos (adresu Vilniaus g. 32, Vilnius)  efektyvumo didinimas, vidaus remonto darbų įsigijimas";181828.77;220012.8117;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41583;;;;
2018;UTRS18;10106000;24;Paslaugos;793;79342000-3;"Gamtinio turizmo maršruto po Vilnių sukūrimo paslaugos.";4999;6048.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;47587;;;;
2018;UK7-2018;17120;33;Paslaugos;713;71319000-7;"Vilniaus miesto susisiekimo infrastruktūros vystymas (priežiūra, remontas, rekonstrukcija) (Susisiekimo komunikacijų) Vilniaus m. T . Kosciuškos g. ir Olandų g. statybos techninio projekto ekspertizės paslaugos";2479.34;3000.0014;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;45144;;;;
2018;SKS-18;1030000;36;Paslaugos;601;60170000-0;"Specialiųjų poreikių moksleivių pavežėjimo paslaugos";1487603.31;1800000.0051;188710061;;3;N;N;Y;N;"Atviras konkursas";IV;Patvirtinta;44203;;;;
2018;S1-2018;1010800;1;Paslaugos;799;79952000-2;"Kalėdų šventės organizavimas";2396.69;2899.9949;188710061;"2018 m. Antakalnio seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46626;;;;
2018;S17-2018;1012500;4;Darbai;Darbai;45236290-9;"Turėklų prie šaligatvių kuriais vaikščioja aklieji ir silpnaregiai ir suoliukų remontas";4999.99;6049.9879;188710061;"Vilkpėdės seniūnijos 2018 m. pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41983;;;;
2018;RKS2018;1400300;11;Paslaugos;793;79341000-6;"Reklamos ir rinkodaros paslaugos ""Deklaruok gyvenamąją vietą Vilniuje""";2000;2420;188710061;"2018 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45405;;;;
2018;VTS;16400;16;Prekės;323;32342410-9;"Garso įrangos nuoma";330;399.3;16000;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47307;;;;
2018;UTRS18;10106000;54;Paslaugos;553;55320000-9;"Maitinimo paslaugos";2600;2600;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47986;;;;
2018;EMD2018;15000;53;Paslaugos;720;72000000-5;"Klientų aptarnavimo ir eilių valdymo sistemos modernizavimo paslaugos";9999.99;12099.9879;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46286;;;;
2018;SKS-18;1030000;24;Darbai;Darbai;45453100-8;"Vilniaus Genio progimnazijos (adresu Lukiškių skg. 5, Vilnius) efektyvumo didinimas, vidaus remonto darbų įsigijimas II etapas";249171.09;301497.0189;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41703;;;;
2018;SKS-18;1030000;24;Darbai;Darbai;45453100-8;"Vilniaus Genio progimnazijos (adresu Lukiškių skg. 5, Vilnius) efektyvumo didinimas, vidaus remonto darbų įsigijimas II etapas";249171.09;301497.0189;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41703;;;;
2018;SAUG18;16000;6;Prekės;302;30213200-7;"Planšetiniai kompiuteriai";2800;3388;188710061;"Saugaus miesto departamento planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47486;;;;
2018;CM-2018;1070100;6;Paslaugos;507;50700000-2;"Pastato K. Kalinausko g. 21/1 Vilniuje eksploatavimo paslaugos";39000;47190;70000;"Pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;39603;;;;
2018;S17-2018;1012500;3;Darbai;Darbai;45236110-4;"Žaidimo aikštelių remonto darbai";4999.99;6049.9879;188710061;"Vilkpėdės seniūnijos 2018 m. pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41687;;;;
2018;SAV2018;10200;92;Darbai;Darbai;45310000-3;"Pastato elektros instaliacijos įrengimo darbai";9970;12063.7;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47535;;;;
2018;S2-2017;1010900;4;Darbai;Darbai;45236119-7;"Sporto aikštelių remonto darbai";2148;2599.08;188710061;"FABIJONIŠKIŲ SENIŪNIJOS PIRKIMŲ";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44127;;;;
2018;SR2-2018;1090200;3;Paslaugos;712;71220000-6;"Labdaros ir paramos fondo „Vilties centras“ pastato Gardino g. 2, Vilniuje rekonstravimo projektinių pasiūlymų, techninio projekto parengimas ir statinio projekto vykdymo priežiūra";33057.85;39999.9985;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;44343;;;;
2018;UTRS18;10106000;13;Prekės;189;18930000-7;"Popieriniai suvenyriniai maišeliai";2950;3569.5;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;45949;;;;
2018;S5;1011200;3;Darbai;Darbai;45453100-8;"Seniūnijos patalpų remonto ir atnaujinimo darbai";2479.34;3000.0014;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46586;;;;
2018;S5;1011200;3;Darbai;Darbai;45453100-8;"Seniūnijos patalpų remonto ir atnaujinimo darbai";2479.34;3000.0014;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46586;;;;
2018;S8-2018;1011500;7;Darbai;Darbai;45214631-2;"Naujininkų seniūnijos patalpų remonto darbai";2479.34;3000.0014;188710061;"2018 Naujininkų seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46448;;;;
2018;1;40000;18;Paslaugos;796;79600000-0;"Rotušės valdytojo konkurso ekspertų paslaugos";2999;3628.79;188710061;"Personalo departamentas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46146;;;;
2018;UK4-2018;17200;39;Darbai;Darbai;45233292-2;"Vaizdo stebėjimo kamerų įrengimo darbai";40139.61;48568.9281;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;40005;;;;
2018;S8-2018;1011500;4;Paslaugos;923;92300000-4;"Naujininkų bendruomenės renginių techninio aprūpinimo paslaugos";413.22;499.9962;188710061;"2018 Naujininkų seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;39403;;;;
2018;CM-2018;1070100;5;Paslaugos;909;90910000-9;"Pastato K. Kalinausko g. 21/1 Vilniuje eksploatavimo ir valymo paslaugos";4999;6048.79;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;38843;;;;
2018;S16/2018;1012300;1;Darbai;Darbai;45236290-9;"Laiptų, turėklų remonto ir atnaujinimo darbai";4999.99;6049.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43023;;;;
2018;SKS-18;1030000;4;Darbai;Darbai;45000000-7;"Vilniaus Balsių mokyklos, Bubilo g. išplėtimas";5829744.58;7053990.9418;188710061;;2;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;41143;;;;
2018;1;40000;17;Paslaugos;803;80340000-9;"Urbanistikos ir infrastruktūros srities mokymai";9999;12098.79;188710061;"Personalo departamentas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46108;;;;
2018;SAV2018;10200;46;Darbai;Darbai;45432110-8;"Kiliminės, linoleumo dangų klojimo darbai";9999.99;12099.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41183;;;;
2018;S15-2018;1012200;9;Darbai;Darbai;45453100-8;"Elektros apšvietimo ir apdailos remonto darbai";3950;4779.5;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44544;;;;
2018;SAV-2018;1011700;5;Paslaugos;507;50700000-2;"Panerių seniūnijos naudojamų patalpų eksploatavimo  paslaugos";826.45;1000.0045;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;42523;;;;
2018;UK2-2018;1017110;9;Darbai;Darbai;45215400-1;"Lietuvos Nepriklausomybės Akto signataro antkapio atributikos pagaminimas ir įmontavimas";6280.99;7599.9979;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47386;;;;
2018;"Sporto 18";1030300;13;Darbai;Darbai;45000000-7;"Vilniaus Pilaitės gimnazijos Įsruties g. 3, Vilniuje sporto aikštyno rekonstravimo darbai su darbo projekto parengimu";747971.41;905045.4061;1030000;"Sporto skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;42643;;;;
2018;MPD-2018;50000;5;Paslaugos;792;79212300-6;"Projekto audito paslaugos";850;1028.5;188710061;"2018 metų Miesto plėtros departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;44183;;;;
2018;SAV-2018;1090100;4;Prekės;302;30237310-5;"Spausdintuvų kasetės.";8264.46;9999.9966;188712831;"2018 M. PIRKIMŲ PLANAS";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;45958;;;;
2018;UK7-2018;17120;29;Paslaugos;713;71319000-7;"Statinio projekto bendroji, alies, specialioji ekspertizė ir statinio projekto sprendinių ekspertizė (VII pak.)";7509600;9086616;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;44763;;;;
2018;S15-2018;1012200;2;Darbai;Darbai;45236119-7;"Seno tipo vaikų žaidimo aikštelių remontas";2148;2599.08;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;45404;;;;
2018;S15-2018;1012200;2;Darbai;Darbai;45236119-7;"Seno tipo vaikų žaidimo aikštelių remontas";2148;2599.08;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;45404;;;;
2018;1;10203;4;Paslaugos;791;79110000-8;"Teisinės paslaugos dėl projekto „Daugiafunkcis sveikatinimo, ugdymo, švietimo, kultūros ir užimtumo skatinimo kompleksas“ valstybės pagalbos";9999.99;12099.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;46066;;;;
2018;EMD2018;15000;56;Prekės;322;32250000-0;"Mobilieji telefonai";54545.45;65999.9945;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;46635;;;;
2018;SAUG18;16000;1;Paslaugos;712;71241000-9;"Saugaus miesto strategijos sukūrimo paslauga";24793.39;30000.0019;188710061;"Saugaus miesto departamento planas";1;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;41463;;;;
2018;S17-2018;1012500;5;Darbai;Darbai;45236119-7;"Krepšinio aikštelių įrangos atnaujinimas, remontas, montavimas";4999.99;6049.9879;188710061;"Vilkpėdės seniūnijos 2018 m. pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41693;;;;
2018;SAV-2018;1090100;14;Prekės;391;39141100-3;Lentynos;2066.12;2500.0052;188712831;"2018 M. PIRKIMŲ PLANAS";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42063;;;;
2018;CM-2018;1070100;5;Paslaugos;909;90910000-9;"Pastato K. Kalinausko g. 21/1 Vilniuje eksploatavimo ir valymo paslaugos";4999;6048.79;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;38803;;;;
2018;S18-2018;1012400;10;Paslaugos;507;50700000-2;"Verkių seniūnijos  patalpų eksploatavimas ir priežiūra";4999.99;6049.9879;188710061;"2018 m. Verkių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;41025;;;;
2018;SAV-2018;1011100;5;Paslaugos;799;79952000-2;"Justiniškių bendruomenės sporto šventė";2396.69;2899.9949;188710061;"Justiniškių seniūnijos preliminarus viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44703;;;;
2018;S2-2017;1010900;3;Darbai;Darbai;45233200-1;"Laiptų, turėklų ir šaligatvio remonto darbai";4999.99;6049.9879;188710061;"FABIJONIŠKIŲ SENIŪNIJOS PIRKIMŲ";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44103;;;;
2018;KS3-2018;30100;1;Paslaugos;732;73210000-7;"ES projekto ,,Bendradarbiavimas su kūrybinėmis laboratorijomis ir centrais“ konsultanto paslaugos";4999;6048.79;1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;42143;;;;
2018;S15-2018;1012200;2;Darbai;Darbai;45236119-7;"Seno tipo vaikų žaidimo aikštelių remontas";2148;2599.08;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;45364;;;;
2018;S15-2018;1012200;2;Darbai;Darbai;45236119-7;"Seno tipo vaikų žaidimo aikštelių remontas";2148;2599.08;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;45364;;;;
2018;EMD2018;15000;46;Paslaugos;794;79400000-8;"Vilniaus miesto savivaldybės administracijos teikiamų paslaugų procesų ir procedūrų analizės ir tobulinimo paslaugos";260330.58;315000.0018;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;45343;;;;
2018;"Sporto 18";1030300;18;Paslaugos;712;71220000-6;"Vilniaus m. sporto centro gimnastikos skyriaus pastato (Kauno g. 43, Vilnius) techninio darbo projekto parengimas ir statinio projekto vykdymo priežiūra";30806.12;37275.4052;1030000;"Sporto skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;43663;;;;
2018;UTRS18;10106000;44;Paslaugos;923;92300000-4;"Tarptautinės konferencijos organizavimas";2999;3628.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47006;;;;
2018;CM-2018;1070100;11;Darbai;Darbai;45453000-7;"Motinos ir vaiko kambario kartu su sanitariniu mazgu neįgaliesiems įrengimas";9999.99;12099.9879;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46906;;;;
2018;S9-2018;1011600;4;Darbai;Darbai;45453100-8;"Naujosios Vilnios seniūnijos pastato remontas";3388.43;4100.0003;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43043;;;;
2018;S5;1011200;1;Paslaugos;923;92300000-4;"Karoliniškių bendruomenės tradicinės šventės organizavimas.";1983.47;2399.9987;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41783;;;;
2018;KS3-2018;30100;3;Paslaugos;732;73210000-7;"Eurocities projektų rengimas";3500;4235;1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;47086;;;;
2018;EMD2018;15000;49;Paslaugos;722;72212000-4;"Dokumentų pasirašymo el. būdu per išorinį komponentą paslauga";500;605;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45763;;;;
2018;UK7-2018;17120;36;Paslaugos;713;71351810-4;"Geležinio Vilko g. ir Konstitucijos pr., Vilniuje, gatvių atkarpų rekonstravimo (papildomos eismo juostos įrengimas žiedinėje sankryžoje) topografinės nuotraukos parengimo paslauga";743.8;899.998;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;45957;;;;
2018;SAV2018;10200;82;Paslaugos;601;60100000-9;"Automobilių dalijimosi paslauga";9999;12098.79;188710061;;2;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47287;;;;
2018;S1-2018;1010800;1;Paslaugos;799;79952000-2;"Kalėdų šventės organizavimas";2396.69;2899.9949;188710061;"2018 m. Antakalnio seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46367;;;;
2018;S11-2018;1011800;3;Darbai;Darbai;45236290-9;"Suolų remontas atnaujinimas";2396.69;2899.9949;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42083;;;;
2018;SKS-18;1030000;12;Darbai;Darbai;45453100-8;"Vilniaus Jono Basanavičiaus gimnazijos (adresu S. Konarskio g. 34, Vilnius) efektyvumo didinimas, vidaus remonto darbų įsigijimas";156462.89;189320.0969;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41784;;;;
2018;SKS-18;1030000;12;Darbai;Darbai;45453100-8;"Vilniaus Jono Basanavičiaus gimnazijos (adresu S. Konarskio g. 34, Vilnius) efektyvumo didinimas, vidaus remonto darbų įsigijimas";156462.89;189320.0969;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41784;;;;
2018;UK8-2018;17800;11;Darbai;Darbai;45112450-4;"Archeologinių kasinėjimų darbai planuojamose komunalinių atliekų surinkimo įkasamų konteinerių aikštelių vietose Vilniaus mieste";27200;32912;188751791;"2018 m. Atliekų tvarkymo programos įgyvendinimo skyriaus pirkimų planas";2;N;N;Y;N;"Mažos vertės pirkimai";IV;Patvirtinta;46806;;;;
2018;S1-2018;1010800;5;Darbai;Darbai;45262640-9;"Laiptų remontas";2731.41;3305.0061;188710061;"2018 m. Antakalnio seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;46372;;;;
2018;SKS-18;1030000;28;Paslaugos;712;71220000-6;"„Justino Vienožinskio dailės mokyklos pastato, Konarskio g. 37, Vilniaus m., modernizavimo (atnaujinimo) projektas“ laidos A parengimas";43813.33;53014.1293;188710061;;1;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;42265;;;;
2018;SAV2018;10200;38;Prekės;391;39121000-6;"Reguliuojamo aukščio darbo stalas";4999.99;6049.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;39023;;;;
2018;CM-2018;1070100;12;Darbai;Darbai;45453000-7;"Kabineto remonto darbai";7100;8591;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47208;;;;
2018;UK4-2018;17200;13;Darbai;Darbai;45000000-7;"Rangos darbai vykdomi pagal techninį projektą ""Vandentiekio, butinių ir paviršinių nuotekų tinklų ir pėsčiųjų bei dviračių takų atkarpos nuo sklypo Linkmenų g. 26 iki Ozo g., Vilniuje, statybos projektas"" (techninio projekto Nr. VP16.39/2E)";1911474;2312883.54;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;38523;;;;
2018;S9-2018;1011600;2;Paslaugos;923;92300000-4;"Paparčio žiedo švenčių organizavimo paslaugos.";2066.94;2500.9974;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;40883;;;;
2018;S16/2018;1012300;6;Paslaugos;923;92300000-4;"Renginys ""Mūsų Šnipiškės""";2396.68;2899.9828;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;43863;;;;
2018;UK1-2018;1017700;11;Darbai;Darbai;45231220-3;"Lauko dujotiekio tinklų pastatui Barboros Radvilaitės g. 6A statyba";18200;22022;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;43823;;;;
2018;UK8-2018;17800;2;Paslaugos;905;90511000-2;"Komunalinių atliekų sraute susidarančių pakuočių bei popieriaus atliekų rušiuojamojo surinkimo Vilniaus miesto savivaldybės teritorijoje ir jų vežimo paslaugos";11065383.7;13389114.277;188751791;"2018 m. Atliekų tvarkymo programos įgyvendinimo skyriaus pirkimų planas";7;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;42623;;;;
2018;S2-2017;1010900;2;Paslaugos;799;79952000-2;"Kalėdinio renginio organizavimas";1157.02;1399.9942;188710061;"FABIJONIŠKIŲ SENIŪNIJOS PIRKIMŲ";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;44104;;;;
2018;UK4-2018;17200;37;Darbai;Darbai;45000000-7;"Dešinės Neries krantinės pusės riedučių parko įrengimo Vilniuje tatybos darbai su darbo projekto parengimu";520661.16;630000.0036;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;43966;;;;
2018;S14-2018;1012100;1;Paslaugos;923;92300000-4;"Senamiesčio bendruomenės renginys";1157.02;1399.9942;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45403;;;;
2018;SAV2018;10200;76;Paslaugos;504;50411000-9;"Alkotesterio patikra ir remonto darbai";9999.99;12099.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46627;;;;
2018;S1-2018;1010800;9;Darbai;Darbai;45330000-9;"Antakalnio seniūnijos pastato santechnikos ir elektros instaliacijos remonto darbai";3223;3899.83;188710061;"2018 m. Antakalnio seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;46366;;;;
2018;UK7-2018;17120;20;Darbai;Darbai;45232453-2;"Paviršinių nuotekų šalinimo tinklų tarp šulinio Nr.117 ir Nr. 1a Linkmenų g. Vilniuje, rekonstravimas";286473.14;346632.4994;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;47266;;;;
2018;S14-2018;1012100;4;Darbai;Darbai;45341000-9;"Laiptų turėklų įrengimas";2479.34;3000.0014;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45303;;;;
2018;UTRS18;10106000;10;Prekės;392;39298400-1;"Suvenyriniai maži angeliukai.";2999;2999;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43170;;;;
2018;SAV2018;10200;73;Paslaugos;501;50100000-6;"Dviračių ir elektrinių paspirtukų priežiūra";9999.9;12099.879;188710061;;2;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47206;;;;
2018;UK4-2018;17200;16;Paslaugos;905;90520000-8;"Projekto „Žemės sklypo esančio Vilniaus m., Naujamiesčio sen., tarp namų Vytenio g. 31, 37, 39 ir Birželio 23-iosios g. 9, 13, sutvarkymas” tvarkymo paslaugos";482582.87;583925.2727;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;38986;;;;
2018;UK4-2018;17200;16;Paslaugos;905;90520000-8;"Projekto „Žemės sklypo esančio Vilniaus m., Naujamiesčio sen., tarp namų Vytenio g. 31, 37, 39 ir Birželio 23-iosios g. 9, 13, sutvarkymas” tvarkymo paslaugos";482582.87;583925.2727;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;38986;;;;
2018;S2-2017;1010900;1;Paslaugos;923;92300000-4;"Joninių (Rasų) šventės organizavimas";1239.67;1500.0007;188710061;"FABIJONIŠKIŲ SENIŪNIJOS PIRKIMŲ";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42863;;;;
2018;UK4-2018;17200;62;Darbai;Darbai;45453100-8;"Griūvančių laiptų, esančių Didžiojoje g. 34, Vilniuje (prie Šv. Kazimiero bažnyčios) remonto darbai";10978.46;13283.9366;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;43723;;;;
2018;UK4-2018;17200;53;Prekės;034;03452000-3;"Medžiai ir jų sodinimas granito dangoje";183137;221595.77;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;40263;;;;
2018;"Sporto 18";1030300;19;Paslaugos;713;71319000-7;"Vilniaus m. sporto centro gimnastikos skyriaus pastato (Kauno g. 43, Vilnius) techninio darbo projekto ekspertizė";2507.47;3034.0387;1030000;"Sporto skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;43683;;;;
2018;S18-2018;1012400;7;Paslaugos;637;63710000-9;"Kalėdinės eglės transportavimas, pastatymas";805.78;974.9938;188710061;"2018 m. Verkių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;46746;;;;
