METAI;PIRK_PLANO_NR;PADALINIO_KODAS;EIL_NR;TIPAS;KATEG_KODAS;BVPZ_KODAS;PERK_OBJEKTAS;AV_KODAS;APRASYMAS;PADALINIO_KODAS;TRUKMES_KODAS;ZALIASIS_PIRKIM_FLAG;CENTR_PIRKIM_FLAG;ELEKTRON_PIRKIM_FLAG;PIRKIM_REZERV_TEISE_FLAG;PIRKIMO_BUDAS;PRADZIOS_KODAS;BUSENA;LYDR_ID;PU_NUMERIS;SUTARTIES_REGISTR_NUMERIS;SUTARTIES_SUDARYMO_DATA;SUDARYTOS_SUTARTIES_SUMA
2019;SAV-2019;10200;46;Darbai;Darbai;45432130-4;"Savivaldybės pastato foje žmonių su regėjimo negalia dangos remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2019;ŠKSD_2019;1030000;7;Darbai;Darbai;45000000-7;"Dirbtuvių pastato (2c1/b), esančio Viršuliškių g. 103, Vilniuje, paprastojo rangos darbai";1030000;;1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2019;EMD19;15000;31;Prekės;482;48218000-9;"Projektų paraiškų administravimo sistema";15000;;3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2019;"SRSD 2019";1090000;1;Paslaugos;712;71244000-0;"„Sąmatų parengimo 20-ies būstų pritaikymo neįgaliems asmenims paslaugos“";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2019;MUTD_SKS;17120;23;Paslaugos;713;71319000-7;"Kernavės gatvės nuo Lvovo g. iki Žalgirio g. statybos projekto bendrosios ekspertizės paslaugos";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2019;S11-2019;1011800;4;Darbai;Darbai;45421132-8;"Langų keitimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2019;EMD19;15000;34;Prekės;222;22200000-2;"Vilniaus miesto savivaldybės laikraščių ir žurnalų prenumerata 2020 metams";15000;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;;;;;
2019;1;1012700;2;Paslaugos;799;79952000-2;"Kalėdinių renginių organizavimas.";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;;;;;
2019;1;1010203;1;Paslaugos;794;79421000-1;"Projekto „Daugiafunkcio Lazdynų sveikatinimo centro įkūrimas“ koncesijos konkurso vykdymo konsultacinės paslaugos";188710061;"2019 m. Investicinių projektų valdymo skyriaus pirkimų planas";1;N;N;N;N;"Atviras konkursas";I;Patvirtinta;;;;;
2019;EMD19;15000;15;Paslaugos;642;64200000-8;"Fiksuoto ryšio paslaugos";15000;;3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;;;;;
2019;MUTD_ATS;17800;6;Paslaugos;905;90511000-2;"Komunalinių atliekų sraute susidarančių pakuočių bei popieriaus atliekų rūšiuojamojo surinkimo Vilniaus miesto savivaldybės teritorijoje ir jų vežimo paslaugos";188751791;;7;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;;;;;
2019;SAV-2019;10200;20;Paslaugos;803;80330000-6;"Saugos ir sveikatos bei priešgaisrinės saugos mokymai (administracijos vadovams)";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2019;221;10106000;26;Paslaugos;799;79970000-4;"Vilniaus miesto rajonus pristatančių leidinių parengimas ir leidyba";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2019;MUTD_IS;17200;9;Darbai;Darbai;45000000-7;"Lazdynų sveikatingumo centro prieigų sutvarkymo rangos darbai";188751791;;3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2019;SAV-2019;10200;34;Prekės;301;30197630-1;"Biuro popierius";188710061;;1;N;N;N;N;"Atviras konkursas";II;Patvirtinta;;;;;
2019;MUTD-MTAAS;1017110;21;Prekės;031;03121100-6;"Vasarinių gėlių pirkimas, sodinimas ir priežiūra Viršuliškių g. 34, Taikos g. (prie fontano), Žemynos g. 8, Žemynos g. 1 (seniūnija).";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2019;MUTD_SKS;17120;12;Darbai;Darbai;45233252-0;"Gurių g. ir Juodo kelio ir sankryžos ir Juodojo kelio ir Tolimosios g. sankryžos rekonstravimas";188751791;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2019;221;10106000;42;Paslaugos;920;92000000-1;"Konkurso „Vilniaus svetingumas“ apdovanojimo renginio organizavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;;;;;
2019;221;10106000;36;Paslaugos;923;92310000-7;"Kūrybinio turinio apie filmavimo vietas Vilniuje sukūrimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2019;SAV-2019;10200;132;Prekės;384;38400000-9;"Alkotesteris (fizinių savybių nustatymo prietaisai)";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;;;;;
2019;221;10106000;21;Paslaugos;793;79341000-6;"Informacijos apie Vilniaus miesto turizmo galimybes viešinimas socialiniuose tinkluose";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2019;S16/2019/1;1012300;3;Darbai;Darbai;45236290-9;"Laiptų remonto darbai";188710061;"Šnipiškių seniūnijos 2019 metų pirkimų planas.";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51807;;;;
2019;1;1012700;5;Darbai;Darbai;45453100-8;"Seniūnijos patalpų remonto darbai.";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53926;;;;
2019;ŠKSD_2019;1030000;12;Darbai;Darbai;45000000-7;-;1030000;;2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;48989;;;;
2019;S1-2019;1010800;4;Darbai;Darbai;45262640-9;"Laiptų, turėklų ir pėsčiųjų takų remontas ir atnaujinimas";188710061;"2019 m. Antakalnio seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;51586;;;;
2019;S13-2019;1012000;4;Prekės;341;34150000-3;"Lauko treniruoklių įrengimas";188710061;"Rasų seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;51728;;;;
2019;VTS-2019;16400;24;Prekės;185;18530000-3;"Suvenyrai piešinių konkursui ""Viešoji tvarka Vilniuje""";16000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49428;;;;
2019;S10-2019;1011700;5;Darbai;Darbai;45453100-8;"Panerių seniūnijos patalpų remonto darbai";188710061;"Panerių seniūnijos 2019 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52071;;;;
2019;S13-2019;1012000;4;Prekės;341;34150000-3;"Lauko treniruoklių įrengimas";188710061;"Rasų seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;51730;;;;
2019;221;10106000;43;Prekės;221;22114300-5;"Vilniaus miesto žemėlapiai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51886;;;;
2019;MUTD-MTAAS;1017110;20;Darbai;Darbai;45215500-2;"Viešojo automatinio tualeto M.K. Čiurlionio g. 100 įrengimas";188751791;;1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;51626;;;;
2019;1;1010203;6;Paslaugos;791;79100000-5;"Projekto „Daugiafunkcis sveikatinimo, ugdymo, švietimo, kultūros ir užimtumo skatinimo kompleksas“ investicijų projekto ir atsakymų Europos Komisijai dėl projekto valstybės pagalbos";188710061;"2019 m. Investicinių projektų valdymo skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51887;;;;
2019;1;1011500;4;Darbai;Darbai;45112720-8;"Apželdinimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51627;;;;
2019;PERS19;40000;5;Paslaugos;805;80500000-9;"Komunikacijos srities mokymai";188710061;"Personalo departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48528;;;;
2019;S5-2019;1011200;10;Darbai;Darbai;45261910-6;"Karoliniškių seniūnijos pastato stogo remontas";188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;52267;;;;
2019;MUTD_IS;17200;33;Darbai;Darbai;45233252-0;"Žalgirio gatvės atkarpos nuo Tuskulėnų gatvės iki Linkmenų gatvės Vilniuje rekonstravimo darbai";188751791;;2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;52489;;;;
2019;MUTD-MTAAS;1017110;9;Paslaugos;773;77310000-6;"Gėlynų įrengimas ir priežiūra";188751791;;3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;48993;;;;
2019;S17-2019;1012500;4;Darbai;Darbai;45236100-1;"Vaikų sporto aikštelių remonto darbai";188710061;"2019 m . Vilkpėdės seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50547;;;;
2019;PERS19;40000;11;Paslaugos;793;79341000-6;"Darbo skelbimų viešinimas";188710061;"Personalo departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;52767;;;;
2019;MUTD-MTAAS;1017110;14;Paslaugos;505;50500000-0;"Lukiškių aikštės interaktyvaus dinaminio fontano ir geriamojo vandens fontanėlių priežiūros paslaugos";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49726;;;;
2019;MUTD-MTAAS;1017110;14;Paslaugos;505;50500000-0;"Lukiškių aikštės interaktyvaus dinaminio fontano ir geriamojo vandens fontanėlių priežiūros paslaugos";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49726;;;;
2019;S10-2019;1011700;2;Prekės;374;37410000-5;"Stacionarūs sporto įrenginiai ir jų montavimas";188710061;"Panerių seniūnijos 2019 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52073;;;;
2019;S10-2019;1011700;2;Prekės;374;37410000-5;"Stacionarūs sporto įrenginiai ir jų montavimas";188710061;"Panerių seniūnijos 2019 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52073;;;;
2019;CMS2019;1070100;2;Paslaugos;909;90910000-9;"Pastato K. Kalinausko g. 21/1 Vilniuje valymo paslaugos";70000;;1;N;Y;N;N;"Atviras konkursas";I;Patvirtinta;48566;;;;
2019;ŠKSD_2019;1030000;1;Darbai;Darbai;45000000-7;"Mokslo paskirties pastato, Linkmenų g. 8, Vilnius, paprastojo remonto darbai – I statybos etapas";1030000;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;52888;;;;
2019;PERS19;40000;2;Paslaugos;805;80522000-9;"Teisės srities mokymai";188710061;"Personalo departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48147;;;;
2019;S19/2019/1;1012600;5;Darbai;Darbai;45453100-8;"Viršuliškių seniūnijos patalpų remontas";188710061;"Viršuliškių seniūnijos 2019 metų pirkimų planas.";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52526;;;;
2019;MUTD-ŠVŪS;1017700;17;Darbai;Darbai;45231113-0;"Vandentiekio tinklų rekonstrukcija šalia sklypo Nemenčinės pl. 178";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53466;;;;
2019;ŠKSD_2019;1030000;29;Darbai;Darbai;45000000-7;"Skydinio - modulinio darželio priestato, prie lopšelio - darželio „Medynėlis“, A. P. Kavoliuko g. 5, Vilniuje, techninio darbo projekto koregavimo, SPVP paslaugos bei montavimo – statybos darbai";1030000;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;52289;;;;
2019;EMD19;15000;7;Prekės;322;32250000-0;"Judriojo ryšio techninė įranga";15000;;1;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;48826;;;;
2019;SAV-2019;10200;55;Paslaugos;909;90911200-8;"Seniūnijų valymo paslaugos";188710061;;1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;48767;;;;
2019;S10-2019;1011700;9;Paslaugos;923;92300000-4;"Kalėdinės šventės organizavimo paslaugos";188710061;"Panerių seniūnijos 2019 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;52067;;;;
2019;S15-2019;1012200;10;Darbai;Darbai;45420000-7;"Rinkimų apylinkių inventoriaus montavimo ir remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48666;;;;
2019;SR2-2019;1090200;6;Paslaugos;507;50750000-7;"Keltuvų neįgaliesiems techninės priežiūros ir remonto paslaugos";188712831;"2019 m. Socialinės paramos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;51706;;;;
2019;S9-2019;1011600;2;Paslaugos;923;92300000-4;"Paparčio žiedo švenčių organizavimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49846;;;;
2019;MUTD_SKS;17120;38;Paslaugos;716;71600000-4;"Kelių saugumo audito ataskaitos parengimo ir pristatymo Užsakovo organizuotame posėdyje paslaugos";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;54026;;;;
2019;SAV-2019;10200;121;Paslaugos;722;72211000-7;"Patekimo kontrolės sistemos programavimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52726;;;;
2019;MUTD_IS;17200;19;Darbai;Darbai;45233252-0;"Fino gatvės nuo Giedraičių g. iki Kalvarijų g. rekonstravimo darbai";188751791;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;50046;;;;
2019;SAV-2019;10200;110;Prekės;351;35113440-5;"Liemenės su atšvaitais";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52446;;;;
2019;221;10106000;64;Prekės;182;18235400-9;"Suvenyrinės liemenės su Vilniaus logotipu";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50226;;;;
2019;"SRSD 2019";1090000;2;Paslaugos;851;85140000-2;"Serologinis ištyrimas atliekant IgG tyrimą";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50588;;;;
2019;S17-2019;1012500;1;Paslaugos;923;92300000-4;"""Baltosios lazdelės"" renginio organizavimas";188710061;"2019 m . Vilkpėdės seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52306;;;;
2019;MUTD_SKS;17120;26;Paslaugos;637;63712310-9;"Vilniaus m. tiltų techninės apžiūros atlikimas";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52048;;;;
2019;S9-2019;1011600;4;Darbai;Darbai;45331000-6;"Oro šildymo - kondicionavimo sistemos seniūnijos patalpose įrengimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52826;;;;
2019;S9-2019;1011600;4;Darbai;Darbai;45331000-6;"Oro šildymo - kondicionavimo sistemos seniūnijos patalpose įrengimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52826;;;;
2019;VTS-2019;16400;10;Prekės;323;32333100-7;"Mobilus vaizdo įrašymo įrenginys";16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51087;;;;
2019;S15-2019;1012200;9;Prekės;425;42512000-8;"Mobilūs oro kondicionieriai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53328;;;;
2019;S11-2019;1011800;1;Darbai;Darbai;45236290-9;"Šunų vedžiojimo aikštelių įrengimas ir atnaujinimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52394;;;;
2019;S10-2019;1011700;1;Paslaugos;923;92300000-4;"Panerių seniūnijos  bendruomenės kultūrinio  renginio organizavimas";188710061;"Panerių seniūnijos 2019 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51649;;;;
2019;KS3-2019;30100;12;Paslaugos;661;66171000-9;"ES projekto „Kūrybiniai uostai“ finansinė kontrolė";1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48611;;;;
2019;MUTD_SKS;17120;2;Darbai;Darbai;45233252-0;"Liepkalnio g., Žirnių g. ir Minsko pl. dviejų lygių sankryžos rekonstravimas";188751791;;3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;51026;;;;
2019;ŠKSD_2019;1030000;14;Paslaugos;713;71319000-7;"Dirbtuvių pastato (2c1b), esančio Viršuliškių g. 103, patalpų paskirties keitimo į mokslo paskirties patalpas (7.11.), paprastojo remonto techninio darbo projekto bendrosios projekto ekspertizės paslaugos";1030000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48946;;;;
2019;EMD19;15000;44;Prekės;322;32250000-0;"Mobilieji telefonai";15000;;1;N;N;N;N;"Atviras konkursas";I;Patvirtinta;51147;;;;
2019;S19/2019/1;1012600;3;Prekės;374;37410000-5;"Stacionarūs sporto įrenginiai ir jų montavimas";188710061;"Viršuliškių seniūnijos 2019 metų pirkimų planas.";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52167;;;;
2019;S19/2019/1;1012600;3;Prekės;374;37410000-5;"Stacionarūs sporto įrenginiai ir jų montavimas";188710061;"Viršuliškių seniūnijos 2019 metų pirkimų planas.";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52167;;;;
2019;MUTD-ŠVŪS;1017700;15;Darbai;Darbai;45231113-0;"Nuotekų siurblinės A. Graičiūno g. 36B statyba";188751791;;1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;52946;;;;
2019;S17-2019;1012500;3;Darbai;Darbai;45421000-4;"Rinkimų apylinkių paruošimas";188710061;"2019 m . Vilkpėdės seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48327;;;;
2019;1;1012700;8;Prekės;341;34150000-3;"Lauko treniruoklių pirkimas ir sumontavimas Žirmūnų seniūnijos viešoje erdvėje";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;54067;;;;
2019;MUTD_SKS;17120;33;Darbai;Darbai;45111100-9;"Profsąjungos rūmų V. Mykolaičio-Putino g. 5, Vilniuje griovimo darbai";188751791;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;53046;;;;
2019;SAV-2019;10200;111;Darbai;Darbai;45421000-4;"Stalviršio montavimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52506;;;;
2019;S3-2019;1011000;7;Paslaugos;923;92300000-4;"Miesto šventės Grigiškėse organizavimas";188710061;"2019 m. Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53012;;;;
2019;SIS-2019;1090100;18;Prekės;302;30200000-1;"Tinklinė duomenų saugykla (NAS)";188712831;"Socialinių išmokų skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50387;;;;
2019;PERS19;40000;9;Paslaugos;805;80580000-3;"Užsienio kalbos mokymai";188710061;"Personalo departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48086;;;;
2019;1;1011300;2;Prekės;341;34150000-3;"Stacionarių sporto įrenginių įsigijimas ir pastatymas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52007;;;;
2019;1;1011300;2;Prekės;341;34150000-3;"Stacionarių sporto įrenginių įsigijimas ir pastatymas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52007;;;;
2019;S3-2019;1011000;11;Prekės;374;37410000-5;"Lauko treniruoklių įsigijimas ir montavimas";188710061;"2019 m. Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;50106;;;;
2019;PERS19;40000;6;Paslaugos;803;80340000-9;"Informacinių technologijų srities mokymai";188710061;"Personalo departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49206;;;;
2019;SAV-2019;10200;76;Prekės;301;30191400-8;"Dokumentų naikinimo įrenginiai";188710061;;1;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;53786;;;;
2019;1;1012700;3;Darbai;Darbai;45236290-9;"Suoliukų ir krepšinio lentų remontas.";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51766;;;;
2019;MUTD_IS;17200;36;Paslaugos;712;71250000-5;"Polocko g. Vilniuje, sutvarkymo projektų  parengimo, statybą leidžiančių dokumentų gavimo ir projektų vykdymo priežiūros paslaugos";188751791;;1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;53107;;;;
2019;221;10106000;54;Paslaugos;553;55320000-9;"Liublino delegacijos priėmimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48869;;;;
2019;"SRSD 2019";1090000;3;Paslaugos;851;85140000-2;"Vakcinavimas MMR vakcina";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51366;;;;
2019;EMD19;15000;13;Prekės;480;48000000-8;"Operacinių sistemų ir biuro programinės įrangos nuoma Vilniaus miesto savivaldybės administracijai";15000;;3;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;52053;;;;
2019;MUTD-ŠVŪS;1017700;14;Darbai;Darbai;45231113-0;"Pastato Gedimino pr. 54A nuotekų tinklų išvado rekonstrukcija";188751791;;1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;52087;;;;
2019;1;1011500;7;Paslaugos;799;79952000-2;"Tradicinė Naujininkų bendruomenės šventė";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;52366;;;;
2019;MUTD_IS;17200;27;Prekės;031;03120000-8;"Kairės Neries krantinės pusės želdinių įsigijimas ir jų sodinimas";188751791;;2;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;49407;;;;
2019;MUTD_IS;17200;27;Prekės;031;03120000-8;"Kairės Neries krantinės pusės želdinių įsigijimas ir jų sodinimas";188751791;;2;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;49407;;;;
2019;EMD19;15000;16;Paslaugos;642;64200000-8;"Judriojo ryšio ir duomenų perdavimo paslaugos";15000;;3;Y;N;Y;N;"Atviras konkursas";IV;Patvirtinta;53666;;;;
2019;S5-2019;1011200;8;Darbai;Darbai;45236119-7;"Sporto aikštelių remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;54006;;;;
2019;MPD-2019;50000;12;Paslaugos;712;71220000-6;"Projekto konkursas „Pėsčiųjų tilto per Neries upę, nuo A. Goštauto g. iki Upės g., Vilniuje,  architektūrinės idėjos projektinis pasiūlymas“";188710061;"2019 m. Miesto plėtros departamento pirkimų planas";2;N;N;Y;N;"Projekto konkursas";II;Patvirtinta;51606;;;;
2019;EMD19;15000;58;Paslaugos;720;72000000-5;"Eilių valdymo sistemos modernizavimo paslaugos";15000;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53526;;;;
2019;MUTD_SKS;17120;28;Paslaugos;637;63712300-6;"Vilniaus miesto viadukų techninės apžiūros atlikimas";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52050;;;;
2019;S5-2019;1011200;1;Paslaugos;923;92300000-4;"Karoliniškių bendruomenės šventės ""Pasitinkame vasarą"" organizavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51726;;;;
2019;MUTD_SKS;17120;37;Paslaugos;713;71320000-7;"Bendorių g. atkarpos nuo Tarandės g. iki Žirgupės g. rekonstravimo techninio projekto A laidos parengimo, statybą leidžiančio dokumento gavimo ir statinio projekto vykdymo priežiūros paslaugos";188751791;;1;N;N;N;N;"Neskelbiamos derybos";III;Patvirtinta;53726;;;;
2019;221;10106000;75;Paslaugos;923;92310000-7;"Iliustracijų, skirtų Vilniaus suvenyrui vaikams, sukūrimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52706;;;;
2019;SAV-2019;10200;89;Darbai;Darbai;45330000-9;"Sanitarinių įrenginių įrengimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51646;;;;
2019;SR2-2019;1090200;16;Paslaugos;794;79421000-1;"Konsultavimo paslaugų, susijusių su projektu „Bendruomeninių vaikų globos namų ir vaikų dienos centrų tinklo plėtra“";188712831;"2019 m. Socialinės paramos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53626;;;;
2019;SAV-2019;10200;130;Paslaugos;792;79212000-3;"VšĮ Vilniaus rotušės patalpų naudojimo audito paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;53886;;;;
2019;Archyvas-19;40200;2;Paslaugos;925;92512100-4;"Dokumentų naikinimo paslauga";400000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49470;;;;
2019;Archyvas-19;40200;5;Prekės;395;39515410-2;"Vidinės žaliuzės";400000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;52229;;;;
2019;ŠKSD_2019;1030000;26;Darbai;Darbai;45000000-7;"Skydinio - modulinio darželio priestato, prie lopšelio - darželio „Atžalėlės“, Antakalnio g. 74, Vilniuje, techninio darbo projekto koregavimo, SPVP paslaugos bei montavimo – statybos darbai";1030000;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;52286;;;;
2019;S9-2019;1011600;8;Darbai;Darbai;45236119-7;"Treniruoklių, vaikų žaidimų aikštelių remonto ir įrengimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50886;;;;
2019;S9-2019;1011600;8;Darbai;Darbai;45236119-7;"Treniruoklių, vaikų žaidimų aikštelių remonto ir įrengimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50886;;;;
2019;SR2-2019;1090200;14;Paslaugos;555;55500000-5;"Valgio benamiams pagaminimo ir tiekimo Vilniaus mieste paslaugos";188712831;"2019 m. Socialinės paramos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;51947;;;;
2019;SS-2019;1030300;3;Darbai;Darbai;45000000-7;"Sporto salės, Žemynos g. 14, Vilniuje, statybos rangos darbai su darbo projekto parengimu";1030000;"Sporto skyriaus pirkimų planas";2;N;N;N;N;"Atviras konkursas";I;Patvirtinta;48987;;;;
2019;MUTD_IS;17200;37;Darbai;Darbai;45212600-2;"Dviračių saugojimo paviljonų įrengimo darbai";188751791;;1;N;N;Y;N;"Mažos vertės pirkimai";IV;Patvirtinta;53587;;;;
2019;MUTD_IS;17200;37;Darbai;Darbai;45212600-2;"Dviračių saugojimo paviljonų įrengimo darbai";188751791;;1;N;N;Y;N;"Mažos vertės pirkimai";IV;Patvirtinta;53587;;;;
